episode,n_labeled,accuracy,boundary_accuracy,true_risk_L,true_risk_U,true_risk_gap,abs_true_risk_gap,ipm,bound_slack,moment_gap_fro,seed
11,120,0.5521019697189331,0.44061601161956787,0.31430113315582275,0.46020108461380005,0.1458999514579773,0.1458999514579773,0.1567306178801039,0.0108306664221266,0.2647789716720581,42
12,130,0.5445510149002075,0.39633500576019287,0.33149459958076477,0.46417295932769775,0.13267835974693298,0.13267835974693298,0.15888810400170292,0.026209744254769934,0.23883682489395142,42
13,140,0.5423280000686646,0.3834019899368286,0.3464612364768982,0.4674924314022064,0.12103119492530823,0.12103119492530823,0.1317533376311386,0.010722142705830384,0.2167835682630539,42
14,150,0.5545740127563477,0.4567520022392273,0.3518172800540924,0.4595981538295746,0.10778087377548218,0.10778087377548218,0.1329369049829462,0.025156031207464014,0.19847837090492249,42
15,160,0.6056119799613953,0.8198339939117432,0.3574948310852051,0.4545040726661682,0.09700924158096313,0.09700924158096313,0.10221231493805863,0.005203073357095495,0.18198718130588531,42
16,170,0.6211000084877014,0.950082004070282,0.36448413133621216,0.45273950695991516,0.088255375623703,0.088255375623703,0.10680625191301145,0.018550876289308446,0.1670583039522171,42
17,180,0.6256799697875977,0.9965919852256775,0.3700576424598694,0.4506058692932129,0.0805482268333435,0.0805482268333435,0.08514314417389174,0.004594917340548232,0.15386377274990082,42
18,190,0.6254580020904541,0.993690013885498,0.37663376331329346,0.45101019740104675,0.0743764340877533,0.0743764340877533,0.07061239348125387,-0.0037640406064994303,0.1425696462392807,42
19,200,0.6258379817008972,0.9982979893684387,0.38136565685272217,0.45017898082733154,0.06881332397460938,0.06881332397460938,0.07228450315658766,0.0034711791819782845,0.13268612325191498,42
20,210,0.6258059740066528,0.9978259801864624,0.3712708353996277,0.45033398270606995,0.07906314730644226,0.07906314730644226,0.10584356375117332,0.02678041644473106,0.1508958339691162,42
0,10,0.6237890124320984,0.994376003742218,0.3079321086406708,0.7435904741287231,0.43565836548805237,0.43565836548805237,0.5664233291473388,0.13076496365928647,0.6159372329711914,43
1,20,0.6242449879646301,0.995058000087738,0.4473540484905243,0.7129644155502319,0.26561036705970764,0.26561036705970764,0.5438866113018734,0.2782762442421658,0.2667350471019745,43
2,30,0.5420230031013489,0.383650004863739,0.4334828555583954,0.5219516158103943,0.0884687602519989,0.0884687602519989,0.19346082396256664,0.10499206371056774,0.17451989650726318,43
3,40,0.6260409951210022,0.9995740056037903,0.40618258714675903,0.46014121174812317,0.053958624601364136,0.053958624601364136,0.2592937853470043,0.20533516074564018,0.20048990845680237,43
4,50,0.6260489821434021,0.9996439814567566,0.42362064123153687,0.45735758543014526,0.0337369441986084,0.0337369441986084,0.1250004771148793,0.0912635329162709,0.1704060435295105,43
5,60,0.6260349750518799,0.9995459914207458,0.3723229467868805,0.4539373815059662,0.0816144347190857,0.0816144347190857,0.19856722846620034,0.11695279374711465,0.1478661149740219,43
6,70,0.6260390281677246,0.9995660185813904,0.35699474811553955,0.45543625950813293,0.09844151139259338,0.09844151139259338,0.11084501050859867,0.012403499116005287,0.14891736209392548,43
7,80,0.6260409951210022,0.9996100068092346,0.34311842918395996,0.45848405361175537,0.11536562442779541,0.11536562442779541,0.1518978590406999,0.0365322346129045,0.1729777753353119,43
8,90,0.6260330080986023,0.9995419979095459,0.32252466678619385,0.4563155770301819,0.13379091024398804,0.13379091024398804,0.13661782765008895,0.002826917406100915,0.21936911344528198,43
9,100,0.6260290145874023,0.9995260238647461,0.3028048574924469,0.45595410466194153,0.15314924716949463,0.15314924716949463,0.1786206581697211,0.025471411000226485,0.2726728022098541,43
10,110,0.6260390281677246,0.999563992023468,0.28895291686058044,0.4568137526512146,0.16786083579063416,0.16786083579063416,0.15773175741460443,-0.010129078376029721,0.3097257614135742,43
11,120,0.6260309815406799,0.999530017375946,0.28327107429504395,0.45407938957214355,0.1708083152770996,0.1708083152770996,0.18190279858396727,0.011094483306867658,0.32275933027267456,43
12,130,0.6260330080986023,0.9995359778404236,0.2811051309108734,0.4524679481983185,0.17136281728744507,0.17136281728744507,0.14881247984548654,-0.02255033744195853,0.33018258213996887,43
13,140,0.6260390281677246,0.999563992023468,0.29633593559265137,0.4521716833114624,0.15583574771881104,0.15583574771881104,0.13505453898933006,-0.02078120872948097,0.30009180307388306,43
14,150,0.6260610222816467,0.9997379779815674,0.3084618151187897,0.4503686726093292,0.14190685749053955,0.14190685749053955,0.12771486286507233,-0.014191994625467219,0.2745191156864166,43
15,160,0.6260129809379578,0.9994519948959351,0.3219030499458313,0.4534720778465271,0.1315690279006958,0.1315690279006958,0.13254242330358856,0.0009733954028927627,0.25199729204177856,43
16,170,0.6260370016098022,0.9995560050010681,0.33206066489219666,0.4523531496524811,0.12029248476028442,0.12029248476028442,0.10269295578963131,-0.017599528970653117,0.22736653685569763,43
17,180,0.6260610222816467,0.9997619986534119,0.33948346972465515,0.45011264085769653,0.11062917113304138,0.11062917113304138,0.10941171604509699,-0.001217455087944394,0.20982272922992706,43
18,190,0.6260629892349243,0.9997320175170898,0.34687352180480957,0.4505733251571655,0.10369980335235596,0.10369980335235596,0.09197655012463721,-0.01172325322771875,0.19703328609466553,43
19,200,0.6260610222816467,0.9997519850730896,0.3375280797481537,0.45068103075027466,0.11315295100212097,0.11315295100212097,0.11433308488190125,0.0011801338797802763,0.21878230571746826,43
20,210,0.6260589957237244,0.9997559785842896,0.3372441828250885,0.4503573477268219,0.1131131649017334,0.1131131649017334,0.10636502667398365,-0.00674813822774975,0.2208450436592102,43
0,10,0.6255760192871094,0.9992619752883911,0.3334512412548065,0.7310913801193237,0.3976401388645172,0.3976401388645172,0.5639915788879395,0.16635144002342228,0.651153028011322,44
1,20,0.5165320038795471,0.27978798747062683,0.37770742177963257,0.48447009921073914,0.10676267743110657,0.10676267743110657,0.40305367568408057,0.296290998252974,0.27841711044311523,44
2,30,0.6256020069122314,0.9994040131568909,0.39596840739250183,0.4521277844905853,0.056159377098083496,0.056159377098083496,0.13846615242737287,0.08230677532928937,0.18305380642414093,44
3,40,0.6253960132598877,0.9986559748649597,0.42401131987571716,0.455304354429245,0.03129303455352783,0.03129303455352783,0.21299730783410242,0.1817042732805746,0.14616285264492035,44
4,50,0.6256359815597534,0.9995880126953125,0.4308624863624573,0.45566484332084656,0.024802356958389282,0.024802356958389282,0.054279277601729986,0.029476920643340704,0.09842941164970398,44
5,60,0.6256399750709534,0.9995980262756348,0.402477890253067,0.4511706531047821,0.04869276285171509,0.04869276285171509,0.140545796975594,0.09185303412387891,0.06126181036233902,44
6,70,0.625652015209198,0.9997159838676453,0.37574854493141174,0.45092087984085083,0.07517233490943909,0.07517233490943909,0.094927208892285,0.019754873982845908,0.09820546954870224,44
7,80,0.6256579756736755,0.9997479915618896,0.35144972801208496,0.45080262422561646,0.0993528962135315,0.0993528962135315,0.166327114399716,0.06697421818618451,0.15667515993118286,44
8,90,0.6256700158119202,0.9998440146446228,0.35969221591949463,0.4498469829559326,0.09015476703643799,0.09015476703643799,0.10406739699087188,0.013912629954433889,0.1473563015460968,44
9,100,0.6256660223007202,0.9996699690818787,0.34663575887680054,0.44981497526168823,0.1031792163848877,0.1031792163848877,0.15881775154241345,0.05563853515752576,0.12158313393592834,44
10,110,0.6256060004234314,0.9982140064239502,0.34484776854515076,0.4505508244037628,0.10570305585861206,0.10570305585861206,0.13260244982208486,0.026899393963472795,0.12661275267601013,44
11,120,0.6255800127983093,0.9974420070648193,0.3396332561969757,0.4507492184638977,0.111115962266922,0.111115962266922,0.17683111386616313,0.06571515159924113,0.15628741681575775,44
12,130,0.6248340010643005,0.9882739782333374,0.3359100818634033,0.4517025351524353,0.11579245328903198,0.11579245328903198,0.15900458668560924,0.04321213339657726,0.1911761313676834,44
13,140,0.6254599690437317,0.9962819814682007,0.33148178458213806,0.45095211267471313,0.11947032809257507,0.11947032809257507,0.18668602236422863,0.06721569427165355,0.2221692055463791,44
14,150,0.625111997127533,0.9917179942131042,0.32633936405181885,0.45144906640052795,0.1251097023487091,0.1251097023487091,0.16703280130411696,0.041923098955407856,0.2572302520275116,44
15,160,0.6255859732627869,0.9976140260696411,0.3361440598964691,0.4505632817745209,0.11441922187805176,0.11441922187805176,0.1568300206645606,0.04241079878650883,0.24227558076381683,44
16,170,0.6256660223007202,0.9997659921646118,0.3446463346481323,0.4496740996837616,0.10502776503562927,0.10502776503562927,0.14826233956573964,0.04323457453011037,0.22935985028743744,44
17,180,0.6256719827651978,0.9997860193252563,0.3378107249736786,0.44964975118637085,0.11183902621269226,0.11183902621269226,0.16082592641111132,0.04898690019841906,0.2608657479286194,44
18,190,0.6256759762763977,0.9998080134391785,0.3292027413845062,0.44960951805114746,0.12040677666664124,0.12040677666664124,0.16794314355729603,0.047536366890654796,0.2943373918533325,44
19,200,0.6256899833679199,0.9999840259552002,0.3280618190765381,0.44946780800819397,0.12140598893165588,0.12140598893165588,0.17891138761645742,0.057505398684801534,0.30864834785461426,44
20,210,0.6256600022315979,0.9997339844703674,0.33581724762916565,0.4496641755104065,0.11384692788124084,0.11384692788124084,0.16007534926240097,0.04622842138116012,0.2949753403663635,44
